row_num,id,P@1,idx_correct_sentence,AP,EM,F1
168,5733a4c54776f41900660f2f,1.0,0,1.0,0,0
169,5733a4c54776f41900660f30,1.0,0,1.0,0,0
170,5733a4c54776f41900660f31,1.0,0,1.0,0,0
171,5733a55a4776f41900660f3a,1.0,0,1.0,0,0.75
172,5733a55a4776f41900660f3b,0.0,1,0.5,0,0
173,5733a55a4776f41900660f3c,0.0,2,0.333333333333,0,0
174,5733a55a4776f41900660f3d,0.0,3,0.25,0,0
175,5733a55a4776f41900660f3e,0.0,3,0.25,0,0
176,5733adb64776f41900661001,1.0,0,1.0,0,0.5
177,5733adb64776f41900661002,0.0,2,0.333333333333,0,0.142857142857
178,5733adb64776f41900661003,0.0,1,0.5,0,0
179,5733adb64776f41900661004,0.0,3,0.25,0,0
180,5733b496d058e614000b60ce,1.0,0,1.0,0,0
181,5733b496d058e614000b60cf,0.0,1,0.5,0,0
182,5733b496d058e614000b60d0,1.0,0,1.0,0,0.857142857143
183,5733b496d058e614000b60d1,0.0,1,0.5,0,0
184,5733b496d058e614000b60d2,1.0,0,1.0,0,0
185,573382a14776f41900660c2d,1.0,0,1.0,0,0
186,573382a14776f41900660c2e,1.0,0,1.0,0,0.5
187,573382a14776f41900660c2f,1.0,0,1.0,0,0
188,573382a14776f41900660c30,1.0,0,1.0,0,0
189,573382a14776f41900660c31,0.0,2,0.333333333333,0,0
190,573383494776f41900660c41,1.0,0,1.0,0,0.75
191,573383494776f41900660c42,1.0,0,1.0,0,0
192,573383494776f41900660c43,0.0,2,0.333333333333,0,0
193,573383494776f41900660c44,0.0,1,0.5,0,0
194,573383494776f41900660c45,1.0,0,1.0,0,0
195,573383e94776f41900660c5a,1.0,0,1.0,0,0
196,573383e94776f41900660c5b,1.0,0,0.833333333333,0,0
197,573383e94776f41900660c5c,0.0,3,0.25,0,0
198,573383e94776f41900660c5d,1.0,0,1.0,0,0
199,573383e94776f41900660c5e,0.0,2,0.333333333333,0,0
200,5733849bd058e614000b5c56,1.0,0,1.0,1,1.0
201,5733849bd058e614000b5c57,1.0,0,1.0,0,0
202,5733849bd058e614000b5c58,1.0,0,1.0,0,0.117647058824
203,5733849bd058e614000b5c59,1.0,0,1.0,0,0.571428571429
204,5733849bd058e614000b5c5a,0.0,3,0.25,0,0.133333333333
205,573385394776f41900660c7f,1.0,0,1.0,1,1.0
206,573385394776f41900660c80,1.0,0,1.0,1,1.0
207,573385394776f41900660c81,1.0,0,1.0,0,0.571428571429
208,573385394776f41900660c82,0.0,-1,0.0,0,0
209,573385394776f41900660c83,1.0,0,1.0,1,1.0
210,5733c0064776f41900661198,1.0,0,1.0,0,0
211,5733c0064776f41900661199,1.0,0,1.0,0,0
212,5733c0064776f4190066119a,1.0,0,1.0,0,0
213,5733c0064776f4190066119b,1.0,0,0.833333333333,0,0
214,5733c0e6d058e614000b61d7,1.0,0,1.0,0,0
215,5733c0e6d058e614000b61d8,1.0,0,1.0,0,0.571428571429
216,5733c0e6d058e614000b61d9,0.0,2,0.333333333333,0,0
217,5733c0e6d058e614000b61da,0.0,1,0.5,0,0
218,5733c0e6d058e614000b61db,0.0,1,0.5,0,0
219,5733c1a94776f419006611a6,1.0,0,1.0,0,0
220,5733c1a94776f419006611a7,0.0,1,0.5,0,0
