row_num,id,P@1,idx_correct_sentence,AP,EM,F1
200,5733849bd058e614000b5c56,1.0,0,1.0,1,1.0
201,5733849bd058e614000b5c57,1.0,0,1.0,0,0
202,5733849bd058e614000b5c58,1.0,0,1.0,0,0
203,5733849bd058e614000b5c59,1.0,0,1.0,1,1.0
204,5733849bd058e614000b5c5a,0.0,3,0.25,0,0.25
205,573385394776f41900660c7f,1.0,0,1.0,1,1.0
206,573385394776f41900660c80,1.0,0,1.0,1,1.0
207,573385394776f41900660c81,1.0,0,1.0,0,0.571428571429
208,573385394776f41900660c82,0.0,-1,0.0,0,0
209,573385394776f41900660c83,1.0,0,1.0,1,1.0
210,5733c0064776f41900661198,1.0,0,1.0,1,1.0
211,5733c0064776f41900661199,1.0,0,1.0,0,0.666666666667
212,5733c0064776f4190066119a,1.0,0,1.0,0,0
213,5733c0064776f4190066119b,1.0,0,0.833333333333,0,0
214,5733c0e6d058e614000b61d7,1.0,0,1.0,1,1.0
215,5733c0e6d058e614000b61d8,1.0,0,1.0,1,1.0
216,5733c0e6d058e614000b61d9,0.0,2,0.333333333333,0,0
217,5733c0e6d058e614000b61da,0.0,1,0.5,0,0
218,5733c0e6d058e614000b61db,0.0,1,0.5,0,0
219,5733c1a94776f419006611a6,1.0,0,1.0,0,0
220,5733c1a94776f419006611a7,0.0,1,0.5,0,0
221,5733c1a94776f419006611a8,0.0,1,0.5,0,0
222,5733c1a94776f419006611a9,1.0,0,1.0,0,0
223,5733c1a94776f419006611aa,1.0,0,1.0,0,0
224,5733c29c4776f419006611b8,1.0,0,1.0,0,0.2
225,5733c29c4776f419006611b9,1.0,0,1.0,1,1.0
226,5733c29c4776f419006611ba,1.0,0,1.0,0,0
227,5733c29c4776f419006611bb,1.0,0,1.0,0,0
228,5733c29c4776f419006611bc,1.0,0,1.0,1,1.0
229,5733c3184776f419006611c2,1.0,0,1.0,0,0.666666666667
230,5733c3184776f419006611c3,0.0,3,0.25,0,0
231,5733c3184776f419006611c4,0.0,4,0.2,0,0
232,5733c3184776f419006611c5,0.0,4,0.2,0,0
233,5733c3184776f419006611c6,1.0,0,1.0,0,0
